date,leader
2018-01-26,Bori
2018-02-02,Tomasz
2018-02-09,Katriona 
2018-02-16,Myles
2018-02-23,Pilar
2018-03-2,Cancelled
2018-03-9,Stephane
2018-03-16,Bori
2018-03-23,Katriona
2018-03-30,Tomasz
2018-04-6,Myles
2018-04-13,Pilar
2018-04-20,Chris
2018-04-27,Bori
2018-05-4,Katriona
2018-05-11,Tomasz
2018-05-18,Myles
2018-05-25,Pilar
2018-06-1,Stephane
